p_bind,bound_fraction,D_eff_um2_s
1.500000000000000031e-03,3.485277777777777697e-01,1.323844179777253416e+01
3.000000000000000062e-03,5.148209876543209385e-01,9.906630963981331917e+00
6.000000000000000125e-03,6.772700617283951008e-01,6.491674555750204689e+00
1.200000000000000025e-02,8.165354938271605079e-01,3.927036226252264228e+00
2.999999999999999889e-02,9.122129629629629477e-01,1.799558764382626741e+00
8.000000000000000167e-02,9.620401234567901305e-01,8.332398759757068119e-01
2.000000000000000111e-01,9.816126543209876543e-01,4.812248291941735867e-01
5.000000000000000000e-01,9.901064814814815040e-01,2.985685145583969469e-01
1.000000000000000000e+00,9.929891975308642316e-01,2.357535979027814976e-01
